SmartPhone Name,Current Price,Old Price,Discount,Rating
"Huawei P30 Lite, 6.15"",  6GB + 128GB , 48MP Triple Camera (Dual SIM), Black","KSh 24,490","<div class=""old"">KSh 40,000</div>","<div class=""tag _dsct _sm"">38%</div>","<div class=""stars _s"">4.3 out of 5<div class=""in"" style=""width:86%""></div></div>"
"Huawei Y6p, 6.3"", 64 GB + 3 GB(Dual Sim),4G 5000 MAh Midnight Black","KSh 14,790","<div class=""old"">KSh 19,999</div>","<div class=""tag _dsct _sm"">26%</div>",
"Huawei Y5 Prime 2019, 32GB + 2GB (Dual SIM), Blue","KSh 10,690","<div class=""old"">KSh 20,000</div>","<div class=""tag _dsct _sm"">46%</div>","<div class=""stars _s"">4.4 out of 5<div class=""in"" style=""width:88.00000000000001%""></div></div>"
"Huawei Y6p  6.3"", 3GB+64GB,Dual, 5000MAh, Black+Free HEADSET, RING, COVER, GITBAG & OTG","KSh 16,599","<div class=""old"">KSh 21,999</div>","<div class=""tag _dsct _sm"">24%</div>",
"Huawei Y8p, 6.3"" OLED, 128GB+6GB-(Dual SIM)-Breathing Crystal+FREE GIFTS","KSh 24,299","<div class=""old"">KSh 35,999</div>","<div class=""tag _dsct _sm"">32%</div>","<div class=""stars _s"">4.8 out of 5<div class=""in"" style=""width:96%""></div></div>"
"Huawei Y5 Prime 2019 5.7"",  32GB+2GB, Dual Sim Black","KSh 10,899","<div class=""old"">KSh 14,900</div>","<div class=""tag _dsct _sm"">26%</div>","<div class=""stars _s"">5 out of 5<div class=""in"" style=""width:100%""></div></div>"
"Huawei Y6p, 6.3"", 64GB/3GB-(Dual SIM)-Emerald Green+Free Gifts","KSh 15,198","<div class=""old"">KSh 18,000</div>","<div class=""tag _dsct _sm"">15%</div>","<div class=""stars _s"">4.6 out of 5<div class=""in"" style=""width:91.99999999999999%""></div></div>"
"Huawei Y6s, 6.09'', 3GB+64GB,Dual SIM - Blue + FREE 3D PROTECTOR & PHONE COVER","KSh 12,699","<div class=""old"">KSh 15,999</div>","<div class=""tag _dsct _sm"">20%</div>",
"Huawei Y9 Prime 2019, (Dual SIM), 6.59"", 128GB + 4GB , 16MP, Blue","KSh 24,999","<div class=""old"">KSh 45,000</div>","<div class=""tag _dsct _sm"">44%</div>",
"Huawei Y6p, 6.3"", 64GB +3GB,5000 MAh- Emerald Green + FREE 3D PROTECTOR & PHONE COVER","KSh 14,450","<div class=""old"">KSh 19,999</div>","<div class=""tag _dsct _sm"">27%</div>",
"Huawei Y5 Prime 2019, 32GB + 2GB (Dual SIM), Black + FREE OTG & Selfie stick","KSh 10,800","<div class=""old"">KSh 15,000</div>","<div class=""tag _dsct _sm"">28%</div>","<div class=""stars _s"">4.6 out of 5<div class=""in"" style=""width:91.99999999999999%""></div></div>"
"Huawei Y6s, 6.09"" - 3GB/64GB, 3020 MAh, 4G, Dual Sim - Starry Black","KSh 12,499","<div class=""old"">KSh 18,000</div>","<div class=""tag _dsct _sm"">30%</div>","<div class=""stars _s"">5 out of 5<div class=""in"" style=""width:100%""></div></div>"
"Huawei Y6S,6.09'',3+64GB, 13MP Camera- Dual Sim-Blue+Free Selfiestick +OTG Cable","KSh 13,999","<div class=""old"">KSh 15,999</div>","<div class=""tag _dsct _sm"">12%</div>","<div class=""stars _s"">4.8 out of 5<div class=""in"" style=""width:96%""></div></div>"
"Huawei Y5p, 5.45"", 32 GB + 2 GB (Dual SIM) ,3020 MAh Standard Charger Support- Blue","KSh 9,599","<div class=""old"">KSh 11,000</div>","<div class=""tag _dsct _sm"">12%</div>",
"Huawei Y6p,64GB + 3GB,6.3 Inch,13MP Camera, 5000 MAh,Dual SIM _ Emerald Green","KSh 14,899","<div class=""old"">KSh 16,999</div>","<div class=""tag _dsct _sm"">12%</div>","<div class=""stars _s"">5 out of 5<div class=""in"" style=""width:100%""></div></div>"
"Huawei Y7p , 6.39"", 64 GB + 4 GB, (Dual SIM) - Midnight Black","KSh 17,299","<div class=""old"">KSh 22,000</div>","<div class=""tag _dsct _sm"">21%</div>","<div class=""stars _s"">4 out of 5<div class=""in"" style=""width:80%""></div></div>"
"Huawei Y6P, 6.3"", 64 GB + 3 GB RAM, 5000 MAh - Emerald Green","KSh 14,450","<div class=""old"">KSh 19,999</div>","<div class=""tag _dsct _sm"">27%</div>","<div class=""stars _s"">3.2 out of 5<div class=""in"" style=""width:64%""></div></div>"
"Huawei Y6s, 6.09"" - 3GB/64GB, 3020 MAh, 4G, Dual Sim - Orchid Blue + FREE Headphones","KSh 12,999","<div class=""old"">KSh 14,999</div>","<div class=""tag _dsct _sm"">13%</div>",
"Huawei Y7p, 6.39"" 64GB+4GB,48MP+8MP+2MP- Blue+Free Selfiestick,OTGcable,RingStand","KSh 17,690","<div class=""old"">KSh 25,999</div>","<div class=""tag _dsct _sm"">31%</div>",
"Huawei Y6p, 64GB + 3GB, 6.3"",13MP  Camera, 5000 MAh ,(Dual SIM) - Emerald Green","KSh 14,699","<div class=""old"">KSh 22,000</div>","<div class=""tag _dsct _sm"">33%</div>","<div class=""stars _s"">4.7 out of 5<div class=""in"" style=""width:94%""></div></div>"
"Huawei Y7 Prime (2019), 6.26"" - 3+32GB - 13MP+16MP black","KSh 15,400","<div class=""old"">KSh 30,000</div>","<div class=""tag _dsct _sm"">48%</div>","<div class=""stars _s"">4.4 out of 5<div class=""in"" style=""width:88.00000000000001%""></div></div>"
"Huawei Y9s - 6.59"",128GB+6GB RAM,(Dual SIM), 4G,Crystal+FREE 5D SCREEN PROTECTOR","KSh 26,999","<div class=""old"">KSh 49,000</div>","<div class=""tag _dsct _sm"">44%</div>",
"Huawei Y7p, 6.39"", 64GB + 4GB RAM (Dual SIM), 4000mAh, Midnight Black","KSh 17,299","<div class=""old"">KSh 30,000</div>","<div class=""tag _dsct _sm"">42%</div>",
"Huawei Y6p,6.3"", 64GB+3GB,4G Dual Sim-5000MAh-Emerald Green+Free Ring&Selfie Stick&Otg","KSh 14,999","<div class=""old"">KSh 18,000</div>","<div class=""tag _dsct _sm"">16%</div>",
"Huawei Y9A - 6.63"", 128GB+8GB (Dual SIM),64MP -Sakura Pink+FREE 5D SCREEN PROTECTOR","KSh 30,999","<div class=""old"">KSh 60,000</div>","<div class=""tag _dsct _sm"">48%</div>",
"Huawei Y6s, 6.09"" - 3GB/64GB, 3020 MAh, 4G, Dual  Sim - Starry Black + Free Back Cover","KSh 13,149","<div class=""old"">KSh 16,999</div>","<div class=""tag _dsct _sm"">22%</div>","<div class=""stars _s"">4.5 out of 5<div class=""in"" style=""width:90%""></div></div>"
"Huawei Y6p, 6.3"", 64GB+3GB-(Dual SIM)-Purple+Free Gifts","KSh 15,499","<div class=""old"">KSh 18,000</div>","<div class=""tag _dsct _sm"">13%</div>",
"Huawei Y6s, 6.09"" - 3GB/64GB, 3020 MAh, 4G, Dual Sim - Orchid Blue + FREE Selfie Stick","KSh 12,799","<div class=""old"">KSh 14,499</div>","<div class=""tag _dsct _sm"">11%</div>",
"Huawei Y8p ,128GB+ 6GB,6.3 Inch,4G,(Dual SIM), Midnight Black+FREE 5D SCREEN PROTECTOR.","KSh 24,999","<div class=""old"">KSh 48,999</div>","<div class=""tag _dsct _sm"">48%</div>","<div class=""stars _s"">5 out of 5<div class=""in"" style=""width:100%""></div></div>"
"Huawei Y8p,128GB + 6GB,4G,6.3 Inch (Dual SIM),Breathing Crystal","KSh 22,990","<div class=""old"">KSh 35,000</div>","<div class=""tag _dsct _sm"">34%</div>","<div class=""stars _s"">2 out of 5<div class=""in"" style=""width:40%""></div></div>"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
